2025-05-19 17:11:03, 48.5 °C, 32.1 %, 14506/16195 MiB free
2025-05-19 17:59:04, 52.4 °C, 91.6 %, 14666/16195 MiB free
2025-05-19 17:59:09, 49.6 °C, 86.8 %, 14669/16195 MiB free
2025-05-19 18:17:29, 47.4 °C, 32.0 %, 14660/16195 MiB free
2025-05-19 18:17:34, 51.8 °C, 91.2 %, 14631/16195 MiB free
2025-05-19 18:17:40, 52.4 °C, 94.9 %, 14641/16195 MiB free
2025-05-19 18:17:45, 54.0 °C, 90.2 %, 14649/16195 MiB free
2025-05-19 18:17:51, 54.0 °C, 94.4 %, 14651/16195 MiB free
2025-05-19 18:17:57, 54.0 °C, 95.0 %, 14649/16195 MiB free
2025-05-19 18:18:02, 55.1 °C, 92.8 %, 14649/16195 MiB free
2025-05-19 18:18:08, 56.2 °C, 91.2 %, 14649/16195 MiB free
2025-05-19 18:53:14, 48.5 °C, 33.2 %, 14678/16195 MiB free
2025-05-19 18:53:20, 52.4 °C, 89.4 %, 14643/16195 MiB free
2025-05-19 18:53:25, 52.9 °C, 95.5 %, 14644/16195 MiB free
2025-05-19 18:53:31, 54.0 °C, 95.0 %, 14646/16195 MiB free
2025-05-19 18:53:36, 55.1 °C, 90.9 %, 14645/16195 MiB free
2025-05-19 18:53:42, 56.2 °C, 94.3 %, 14646/16195 MiB free
2025-05-19 18:53:47, 56.8 °C, 87.1 %, 14646/16195 MiB free
2025-05-19 18:53:53, 56.2 °C, 90.0 %, 14643/16195 MiB free
2025-05-19 18:53:58, 55.6 °C, 88.4 %, 14641/16195 MiB free
2025-05-19 18:54:04, 57.3 °C, 91.1 %, 14640/16195 MiB free
2025-05-19 18:54:09, 58.4 °C, 89.2 %, 14640/16195 MiB free
2025-05-19 18:54:15, 57.9 °C, 91.2 %, 14640/16195 MiB free
2025-05-19 18:54:20, 58.4 °C, 95.9 %, 14640/16195 MiB free
2025-05-19 18:54:26, 58.4 °C, 92.3 %, 14640/16195 MiB free
2025-05-19 18:54:32, 59.0 °C, 91.0 %, 14640/16195 MiB free
2025-05-19 18:54:37, 58.4 °C, 91.5 %, 14641/16195 MiB free
2025-05-19 18:54:43, 59.0 °C, 92.9 %, 14641/16195 MiB free
2025-05-19 18:54:48, 60.0 °C, 89.4 %, 14641/16195 MiB free
2025-05-19 18:54:54, 59.5 °C, 87.4 %, 14640/16195 MiB free
2025-05-19 18:54:59, 60.0 °C, 93.4 %, 14637/16195 MiB free
2025-05-19 18:55:05, 58.4 °C, 87.5 %, 14637/16195 MiB free
2025-05-19 18:55:10, 60.0 °C, 91.8 %, 14637/16195 MiB free
2025-05-19 18:55:16, 60.0 °C, 89.6 %, 14637/16195 MiB free
2025-05-19 18:55:21, 60.0 °C, 92.3 %, 14636/16195 MiB free
2025-05-19 18:55:27, 58.4 °C, 89.6 %, 14636/16195 MiB free
2025-05-19 18:55:32, 60.0 °C, 92.9 %, 14635/16195 MiB free
2025-05-19 18:55:38, 60.0 °C, 92.3 %, 14635/16195 MiB free
2025-05-19 18:55:43, 60.0 °C, 88.1 %, 14635/16195 MiB free
2025-05-19 18:55:49, 60.0 °C, 89.4 %, 14633/16195 MiB free
2025-05-19 18:55:54, 60.0 °C, 87.6 %, 14630/16195 MiB free
2025-05-19 18:56:00, 60.0 °C, 89.3 %, 14630/16195 MiB free
2025-05-19 18:56:05, 59.5 °C, 95.0 %, 14630/16195 MiB free
2025-05-19 18:56:11, 59.5 °C, 91.5 %, 14630/16195 MiB free
2025-05-19 18:56:16, 60.0 °C, 89.7 %, 14630/16195 MiB free
2025-05-19 18:56:22, 60.6 °C, 93.1 %, 14628/16195 MiB free
2025-05-19 18:56:27, 59.0 °C, 88.7 %, 14628/16195 MiB free
2025-05-19 18:56:33, 60.6 °C, 92.4 %, 14627/16195 MiB free
2025-05-19 18:56:39, 58.4 °C, 90.3 %, 14627/16195 MiB free
2025-05-19 18:56:44, 60.0 °C, 89.3 %, 14627/16195 MiB free
2025-05-19 18:56:50, 60.0 °C, 89.8 %, 14627/16195 MiB free
2025-05-19 18:56:55, 58.4 °C, 87.0 %, 14627/16195 MiB free
2025-05-19 18:57:01, 60.0 °C, 92.7 %, 14627/16195 MiB free
2025-05-19 18:57:06, 60.0 °C, 88.4 %, 14627/16195 MiB free
2025-05-19 18:57:12, 60.6 °C, 86.9 %, 14626/16195 MiB free
2025-05-19 18:57:17, 60.0 °C, 91.0 %, 14626/16195 MiB free
2025-05-19 18:57:23, 60.6 °C, 89.9 %, 14626/16195 MiB free
2025-05-19 18:57:28, 60.0 °C, 95.8 %, 14626/16195 MiB free
2025-05-19 18:57:34, 60.0 °C, 93.9 %, 14626/16195 MiB free
2025-05-19 18:57:39, 60.0 °C, 91.7 %, 14626/16195 MiB free
2025-05-19 18:57:45, 59.0 °C, 91.9 %, 14626/16195 MiB free
2025-05-19 18:57:50, 59.0 °C, 87.8 %, 14626/16195 MiB free
2025-05-19 18:57:56, 60.0 °C, 92.9 %, 14626/16195 MiB free
2025-05-19 18:58:01, 60.6 °C, 91.8 %, 14623/16195 MiB free
2025-05-19 18:58:07, 60.0 °C, 92.7 %, 14623/16195 MiB free
2025-05-19 18:58:12, 60.0 °C, 91.5 %, 14623/16195 MiB free
2025-05-19 18:58:18, 60.0 °C, 89.4 %, 14623/16195 MiB free
2025-05-19 18:58:23, 59.0 °C, 83.6 %, 14622/16195 MiB free
2025-05-19 18:58:29, 60.6 °C, 94.9 %, 14622/16195 MiB free
2025-05-19 18:58:34, 60.6 °C, 92.3 %, 14622/16195 MiB free
2025-05-19 18:58:40, 60.6 °C, 94.4 %, 14622/16195 MiB free
2025-05-19 18:58:45, 60.6 °C, 90.3 %, 14622/16195 MiB free
2025-05-19 18:58:51, 60.6 °C, 91.5 %, 14622/16195 MiB free
2025-05-19 18:58:57, 60.6 °C, 89.3 %, 14622/16195 MiB free
2025-05-19 18:59:02, 59.5 °C, 93.9 %, 14621/16195 MiB free
2025-05-19 18:59:08, 60.6 °C, 96.2 %, 14620/16195 MiB free
2025-05-19 18:59:13, 60.6 °C, 92.5 %, 14619/16195 MiB free
2025-05-19 18:59:19, 60.0 °C, 88.6 %, 14619/16195 MiB free
2025-05-19 18:59:24, 59.5 °C, 89.4 %, 14619/16195 MiB free
2025-05-19 18:59:30, 60.6 °C, 92.3 %, 14619/16195 MiB free
2025-05-19 18:59:35, 60.6 °C, 94.3 %, 14619/16195 MiB free
2025-05-19 18:59:41, 60.0 °C, 89.6 %, 14618/16195 MiB free
2025-05-19 18:59:46, 60.6 °C, 88.9 %, 14618/16195 MiB free
2025-05-19 18:59:52, 60.6 °C, 91.0 %, 14617/16195 MiB free
2025-05-19 18:59:57, 60.6 °C, 93.9 %, 14618/16195 MiB free
2025-05-19 19:00:03, 60.0 °C, 91.8 %, 14616/16195 MiB free
2025-05-19 19:00:08, 60.0 °C, 89.9 %, 14615/16195 MiB free
2025-05-19 19:00:14, 59.5 °C, 93.4 %, 14615/16195 MiB free
2025-05-19 19:00:19, 60.6 °C, 94.4 %, 14615/16195 MiB free
2025-05-19 19:00:25, 60.6 °C, 88.9 %, 14615/16195 MiB free
2025-05-19 19:00:30, 60.0 °C, 89.8 %, 14615/16195 MiB free
2025-05-19 19:00:36, 60.0 °C, 94.0 %, 14615/16195 MiB free
2025-05-19 19:00:41, 59.5 °C, 84.5 %, 14615/16195 MiB free
2025-05-19 19:00:47, 59.5 °C, 94.9 %, 14615/16195 MiB free
2025-05-19 19:00:53, 59.5 °C, 92.5 %, 14613/16195 MiB free
2025-05-19 19:00:58, 60.6 °C, 90.8 %, 14613/16195 MiB free
2025-05-19 19:01:04, 60.6 °C, 94.4 %, 14613/16195 MiB free
2025-05-19 19:01:09, 60.6 °C, 93.9 %, 14613/16195 MiB free
2025-05-19 19:01:15, 60.6 °C, 91.4 %, 14613/16195 MiB free
2025-05-19 19:01:20, 60.6 °C, 90.5 %, 14613/16195 MiB free
2025-05-19 19:01:26, 59.5 °C, 88.4 %, 14613/16195 MiB free
2025-05-19 19:01:31, 60.6 °C, 94.9 %, 14613/16195 MiB free
2025-05-19 19:01:37, 60.0 °C, 83.1 %, 14613/16195 MiB free
2025-05-19 19:01:42, 60.6 °C, 88.5 %, 14613/16195 MiB free
2025-05-19 19:01:48, 60.6 °C, 85.5 %, 14613/16195 MiB free
2025-05-19 19:01:53, 60.0 °C, 91.7 %, 14613/16195 MiB free
2025-05-19 19:01:59, 61.1 °C, 92.0 %, 14613/16195 MiB free
2025-05-19 19:02:04, 60.6 °C, 91.8 %, 14613/16195 MiB free
2025-05-19 19:02:10, 60.6 °C, 89.9 %, 14613/16195 MiB free
2025-05-19 19:02:15, 61.1 °C, 89.1 %, 14613/16195 MiB free
2025-05-19 19:02:21, 60.0 °C, 89.4 %, 14613/16195 MiB free
2025-05-19 19:02:26, 60.0 °C, 90.9 %, 14613/16195 MiB free
2025-05-19 19:02:32, 61.1 °C, 89.6 %, 14613/16195 MiB free
2025-05-19 19:02:37, 60.6 °C, 88.8 %, 14613/16195 MiB free
2025-05-19 19:02:43, 60.0 °C, 88.7 %, 14613/16195 MiB free
2025-05-19 19:02:48, 60.6 °C, 88.8 %, 14613/16195 MiB free
2025-05-19 19:02:54, 60.6 °C, 89.4 %, 14613/16195 MiB free
2025-05-19 19:03:00, 61.7 °C, 92.9 %, 14613/16195 MiB free
2025-05-19 19:03:05, 60.6 °C, 93.4 %, 14613/16195 MiB free
2025-05-19 19:03:11, 60.6 °C, 88.3 %, 14613/16195 MiB free
2025-05-19 19:03:16, 60.6 °C, 90.8 %, 14613/16195 MiB free
2025-05-19 19:03:22, 61.1 °C, 87.2 %, 14613/16195 MiB free
2025-05-19 19:03:27, 61.7 °C, 89.9 %, 14612/16195 MiB free
2025-05-19 19:03:33, 61.1 °C, 87.8 %, 14612/16195 MiB free
2025-05-19 19:03:38, 60.6 °C, 93.9 %, 14612/16195 MiB free
2025-05-19 19:03:44, 59.5 °C, 86.9 %, 14612/16195 MiB free
2025-05-19 19:03:49, 61.1 °C, 90.4 %, 14612/16195 MiB free
2025-05-19 19:03:55, 60.0 °C, 85.3 %, 14612/16195 MiB free
2025-05-19 19:04:00, 61.1 °C, 90.8 %, 14612/16195 MiB free
2025-05-19 19:04:06, 59.5 °C, 92.3 %, 14612/16195 MiB free
2025-05-19 19:04:11, 61.1 °C, 92.0 %, 14612/16195 MiB free
2025-05-19 19:04:17, 61.1 °C, 87.8 %, 14612/16195 MiB free
2025-05-19 19:04:22, 60.6 °C, 90.8 %, 14612/16195 MiB free
2025-05-19 19:04:28, 61.1 °C, 86.1 %, 14612/16195 MiB free
2025-05-19 19:04:33, 60.6 °C, 86.9 %, 14612/16195 MiB free
2025-05-19 19:04:39, 61.1 °C, 90.4 %, 14612/16195 MiB free
2025-05-19 19:04:44, 60.6 °C, 93.5 %, 14612/16195 MiB free
2025-05-19 19:04:50, 60.0 °C, 89.5 %, 14612/16195 MiB free
2025-05-19 19:04:56, 61.1 °C, 88.3 %, 14612/16195 MiB free
2025-05-19 19:05:01, 60.6 °C, 87.4 %, 14612/16195 MiB free
2025-05-19 19:05:07, 61.1 °C, 93.4 %, 14612/16195 MiB free
2025-05-19 19:05:12, 60.6 °C, 91.8 %, 14612/16195 MiB free
2025-05-19 19:05:18, 61.1 °C, 92.0 %, 14612/16195 MiB free
2025-05-19 19:05:23, 59.5 °C, 85.2 %, 14612/16195 MiB free
2025-05-19 19:05:29, 60.6 °C, 96.0 %, 14612/16195 MiB free
2025-05-19 19:05:34, 60.6 °C, 89.8 %, 14612/16195 MiB free
2025-05-19 19:05:40, 61.1 °C, 91.5 %, 14612/16195 MiB free
2025-05-19 19:05:45, 61.1 °C, 92.1 %, 14565/16195 MiB free
2025-05-19 19:05:51, 61.1 °C, 99.0 %, 14464/16195 MiB free
2025-05-19 19:05:56, 60.6 °C, 96.1 %, 14352/16195 MiB free
2025-05-19 19:06:02, 60.6 °C, 76.5 %, 14311/16195 MiB free
2025-05-19 19:06:07, 60.6 °C, 87.5 %, 14356/16195 MiB free
2025-05-19 19:06:13, 61.1 °C, 91.3 %, 14452/16195 MiB free
2025-05-19 19:06:18, 60.6 °C, 94.5 %, 14466/16195 MiB free
2025-05-19 19:06:24, 61.1 °C, 79.4 %, 14477/16195 MiB free
2025-05-19 19:06:29, 61.1 °C, 80.4 %, 14516/16195 MiB free
2025-05-19 19:06:35, 60.6 °C, 80.1 %, 14515/16195 MiB free
2025-05-19 19:06:40, 61.1 °C, 77.0 %, 14518/16195 MiB free
2025-05-19 19:06:46, 60.0 °C, 90.6 %, 14518/16195 MiB free
2025-05-19 19:06:51, 60.6 °C, 97.5 %, 14461/16195 MiB free
2025-05-19 19:06:57, 61.1 °C, 88.8 %, 14450/16195 MiB free
2025-05-19 19:07:02, 60.6 °C, 80.5 %, 14468/16195 MiB free
2025-05-19 19:07:08, 61.1 °C, 82.2 %, 14498/16195 MiB free
2025-05-19 19:07:14, 60.6 °C, 92.8 %, 14464/16195 MiB free
2025-05-19 19:07:19, 60.6 °C, 79.1 %, 14482/16195 MiB free
2025-05-19 19:07:25, 61.7 °C, 77.4 %, 14500/16195 MiB free
2025-05-19 19:07:30, 60.6 °C, 81.4 %, 14502/16195 MiB free
2025-05-19 19:07:36, 60.6 °C, 78.1 %, 14489/16195 MiB free
2025-05-19 19:07:41, 61.1 °C, 92.0 %, 14512/16195 MiB free
2025-05-19 19:07:47, 61.1 °C, 93.5 %, 14516/16195 MiB free
2025-05-19 19:07:52, 62.2 °C, 94.4 %, 14525/16195 MiB free
2025-05-19 19:07:58, 60.6 °C, 74.5 %, 14433/16195 MiB free
2025-05-19 19:08:03, 61.1 °C, 90.1 %, 14460/16195 MiB free
2025-05-19 19:08:09, 61.1 °C, 92.9 %, 14488/16195 MiB free
2025-05-19 19:08:14, 60.6 °C, 82.8 %, 14469/16195 MiB free
2025-05-19 19:08:20, 60.6 °C, 85.3 %, 14479/16195 MiB free
2025-05-19 19:08:25, 60.6 °C, 93.0 %, 14495/16195 MiB free
2025-05-19 19:08:31, 61.1 °C, 93.9 %, 14495/16195 MiB free
2025-05-19 19:08:36, 61.1 °C, 92.3 %, 14491/16195 MiB free
2025-05-19 19:08:42, 60.6 °C, 89.9 %, 14491/16195 MiB free
2025-05-19 19:08:47, 60.6 °C, 85.9 %, 14493/16195 MiB free
2025-05-19 19:08:53, 60.6 °C, 96.0 %, 14495/16195 MiB free
2025-05-19 19:08:58, 61.1 °C, 83.8 %, 14500/16195 MiB free
2025-05-19 19:09:04, 61.1 °C, 80.7 %, 14500/16195 MiB free
2025-05-19 19:09:09, 60.6 °C, 91.1 %, 14475/16195 MiB free
2025-05-19 19:09:15, 60.0 °C, 93.8 %, 14479/16195 MiB free
2025-05-19 19:09:20, 61.1 °C, 83.0 %, 14505/16195 MiB free
2025-05-19 19:09:26, 61.1 °C, 98.0 %, 14487/16195 MiB free
2025-05-19 19:09:32, 59.5 °C, 93.4 %, 14479/16195 MiB free
2025-05-19 19:09:37, 61.1 °C, 86.2 %, 14470/16195 MiB free
2025-05-19 19:09:43, 61.1 °C, 93.4 %, 14473/16195 MiB free
2025-05-19 19:09:48, 60.6 °C, 96.5 %, 14479/16195 MiB free
2025-05-19 19:09:54, 61.1 °C, 88.1 %, 14463/16195 MiB free
2025-05-19 19:09:59, 61.1 °C, 86.3 %, 14502/16195 MiB free
2025-05-19 19:10:05, 59.0 °C, 76.8 %, 14501/16195 MiB free
2025-05-19 19:10:10, 60.6 °C, 88.2 %, 14503/16195 MiB free
2025-05-19 19:10:16, 61.7 °C, 80.5 %, 14503/16195 MiB free
2025-05-19 19:10:21, 60.6 °C, 90.7 %, 14479/16195 MiB free
2025-05-19 19:10:27, 61.1 °C, 96.0 %, 14465/16195 MiB free
2025-05-19 19:10:32, 61.1 °C, 91.8 %, 14462/16195 MiB free
2025-05-19 19:10:38, 61.1 °C, 90.8 %, 14479/16195 MiB free
2025-05-19 19:10:43, 60.0 °C, 81.4 %, 14501/16195 MiB free
2025-05-19 19:10:49, 61.7 °C, 96.5 %, 14485/16195 MiB free
2025-05-19 19:10:55, 60.6 °C, 80.6 %, 14492/16195 MiB free
2025-05-19 19:11:00, 60.6 °C, 88.7 %, 14492/16195 MiB free
2025-05-19 19:11:06, 61.7 °C, 85.9 %, 14492/16195 MiB free
2025-05-19 19:11:11, 61.1 °C, 79.6 %, 14492/16195 MiB free
2025-05-19 19:11:17, 60.0 °C, 89.6 %, 14492/16195 MiB free
2025-05-19 19:11:22, 60.6 °C, 93.9 %, 14499/16195 MiB free
2025-05-19 19:11:28, 61.7 °C, 91.7 %, 14467/16195 MiB free
2025-05-19 19:11:33, 60.0 °C, 87.5 %, 14476/16195 MiB free
2025-05-19 19:11:39, 60.6 °C, 92.3 %, 14487/16195 MiB free
2025-05-19 19:11:44, 60.0 °C, 89.9 %, 14489/16195 MiB free
2025-05-19 19:11:50, 59.0 °C, 89.8 %, 14487/16195 MiB free
2025-05-19 19:11:55, 60.6 °C, 91.3 %, 14488/16195 MiB free
2025-05-19 19:12:01, 60.6 °C, 79.9 %, 14488/16195 MiB free
2025-05-19 19:12:06, 60.6 °C, 82.0 %, 14488/16195 MiB free
2025-05-19 19:12:12, 60.6 °C, 81.6 %, 14488/16195 MiB free
2025-05-19 19:12:17, 60.0 °C, 78.0 %, 14488/16195 MiB free
2025-05-19 19:12:23, 60.0 °C, 78.9 %, 14488/16195 MiB free
2025-05-19 19:12:28, 59.0 °C, 86.7 %, 14488/16195 MiB free
2025-05-19 19:12:34, 61.7 °C, 92.3 %, 14475/16195 MiB free
2025-05-19 19:12:39, 60.6 °C, 98.5 %, 14478/16195 MiB free
2025-05-19 19:12:45, 59.5 °C, 95.5 %, 14485/16195 MiB free
2025-05-19 19:12:50, 60.0 °C, 90.4 %, 14496/16195 MiB free
2025-05-19 19:12:56, 60.0 °C, 77.7 %, 14497/16195 MiB free
2025-05-19 19:13:02, 60.0 °C, 88.8 %, 14499/16195 MiB free
2025-05-19 19:13:07, 60.0 °C, 87.4 %, 14499/16195 MiB free
2025-05-19 19:13:13, 60.0 °C, 88.5 %, 14499/16195 MiB free
2025-05-19 19:13:18, 60.0 °C, 92.5 %, 14499/16195 MiB free
2025-05-19 19:13:24, 59.0 °C, 84.1 %, 14499/16195 MiB free
2025-05-19 19:13:29, 59.5 °C, 83.4 %, 14499/16195 MiB free
2025-05-19 19:13:35, 59.0 °C, 78.8 %, 14499/16195 MiB free
2025-05-19 19:13:40, 60.0 °C, 80.3 %, 14499/16195 MiB free
2025-05-19 19:13:46, 60.6 °C, 80.8 %, 14499/16195 MiB free
2025-05-19 19:13:51, 61.1 °C, 90.9 %, 14503/16195 MiB free
2025-05-19 19:13:57, 59.0 °C, 88.8 %, 14503/16195 MiB free
2025-05-19 19:14:02, 60.0 °C, 83.8 %, 14503/16195 MiB free
2025-05-19 19:14:08, 60.0 °C, 89.4 %, 14503/16195 MiB free
2025-05-19 19:14:13, 60.0 °C, 78.0 %, 14501/16195 MiB free
2025-05-19 19:14:19, 60.0 °C, 91.8 %, 14485/16195 MiB free
2025-05-19 19:14:24, 60.6 °C, 96.5 %, 14476/16195 MiB free
2025-05-19 19:14:30, 59.5 °C, 80.3 %, 14496/16195 MiB free
2025-05-19 19:14:35, 59.0 °C, 83.0 %, 14499/16195 MiB free
2025-05-19 19:14:41, 59.5 °C, 82.9 %, 14499/16195 MiB free
2025-05-19 19:14:46, 60.6 °C, 76.2 %, 14499/16195 MiB free
2025-05-19 19:14:52, 61.1 °C, 96.0 %, 14475/16195 MiB free
2025-05-19 19:14:57, 61.1 °C, 95.9 %, 14471/16195 MiB free
2025-05-19 19:15:03, 60.6 °C, 94.9 %, 14501/16195 MiB free
2025-05-19 19:15:08, 60.6 °C, 80.7 %, 14487/16195 MiB free
2025-05-19 19:15:14, 60.0 °C, 81.5 %, 14511/16195 MiB free
2025-05-19 19:15:20, 60.6 °C, 81.4 %, 14511/16195 MiB free
2025-05-19 19:15:25, 60.0 °C, 79.2 %, 14509/16195 MiB free
2025-05-19 19:15:31, 59.5 °C, 84.4 %, 14508/16195 MiB free
2025-05-19 19:15:36, 60.0 °C, 90.9 %, 14494/16195 MiB free
2025-05-19 19:15:42, 59.0 °C, 92.4 %, 14486/16195 MiB free
2025-05-19 19:15:47, 60.6 °C, 90.2 %, 14501/16195 MiB free
2025-05-19 19:15:53, 60.0 °C, 83.9 %, 14501/16195 MiB free
2025-05-19 19:15:58, 59.0 °C, 93.9 %, 14533/16195 MiB free
2025-05-19 19:16:04, 60.6 °C, 96.0 %, 14530/16195 MiB free
2025-05-19 19:16:09, 60.6 °C, 85.6 %, 14554/16195 MiB free
2025-05-19 19:16:15, 59.0 °C, 87.9 %, 14555/16195 MiB free
2025-05-19 19:16:20, 60.6 °C, 93.0 %, 14541/16195 MiB free
2025-05-19 19:16:26, 60.6 °C, 95.5 %, 14558/16195 MiB free
2025-05-19 19:16:31, 60.6 °C, 92.5 %, 14558/16195 MiB free
2025-05-19 19:16:37, 60.6 °C, 94.0 %, 14558/16195 MiB free
2025-05-19 19:16:42, 60.6 °C, 94.9 %, 14561/16195 MiB free
2025-05-19 19:16:48, 60.6 °C, 93.2 %, 14561/16195 MiB free
2025-05-19 19:16:53, 59.5 °C, 83.1 %, 14561/16195 MiB free
2025-05-19 19:16:59, 60.6 °C, 90.7 %, 14560/16195 MiB free
2025-05-19 19:17:04, 60.0 °C, 93.6 %, 14538/16195 MiB free
2025-05-19 19:17:10, 60.6 °C, 92.4 %, 14534/16195 MiB free
2025-05-19 19:17:16, 60.6 °C, 87.8 %, 14543/16195 MiB free
2025-05-19 19:17:21, 60.6 °C, 85.6 %, 14555/16195 MiB free
2025-05-19 19:17:27, 60.0 °C, 94.4 %, 14503/16195 MiB free
2025-05-19 19:17:32, 61.1 °C, 92.9 %, 14518/16195 MiB free
2025-05-19 19:17:38, 60.6 °C, 74.8 %, 14526/16195 MiB free
2025-05-19 19:17:43, 59.5 °C, 92.0 %, 14531/16195 MiB free
2025-05-19 19:17:49, 60.6 °C, 90.0 %, 14537/16195 MiB free
2025-05-19 19:17:54, 60.6 °C, 88.5 %, 14537/16195 MiB free
2025-05-19 19:18:00, 60.6 °C, 90.4 %, 14535/16195 MiB free
2025-05-19 19:18:05, 60.6 °C, 90.9 %, 14532/16195 MiB free
2025-05-19 19:18:11, 60.6 °C, 96.0 %, 14531/16195 MiB free
2025-05-19 19:18:16, 60.6 °C, 96.5 %, 14531/16195 MiB free
2025-05-19 19:18:22, 60.6 °C, 97.5 %, 14506/16195 MiB free
2025-05-19 19:18:27, 60.0 °C, 97.0 %, 14518/16195 MiB free
2025-05-19 19:18:33, 59.5 °C, 93.2 %, 14518/16195 MiB free
2025-05-19 19:18:38, 61.1 °C, 91.9 %, 14523/16195 MiB free
2025-05-19 19:18:44, 60.6 °C, 89.0 %, 14523/16195 MiB free
2025-05-19 19:18:49, 60.6 °C, 88.1 %, 14522/16195 MiB free
2025-05-19 19:18:55, 59.5 °C, 91.5 %, 14536/16195 MiB free
2025-05-19 19:19:00, 60.0 °C, 74.6 %, 14536/16195 MiB free
2025-05-19 19:19:06, 60.6 °C, 83.1 %, 14536/16195 MiB free
2025-05-19 19:19:12, 60.0 °C, 75.5 %, 14536/16195 MiB free
2025-05-19 19:19:17, 58.4 °C, 89.9 %, 14536/16195 MiB free
2025-05-19 19:19:23, 60.0 °C, 89.4 %, 14536/16195 MiB free
2025-05-19 19:19:28, 59.5 °C, 87.7 %, 14536/16195 MiB free
2025-05-19 19:19:34, 60.6 °C, 77.0 %, 14547/16195 MiB free
2025-05-19 19:19:39, 60.6 °C, 93.4 %, 14547/16195 MiB free
2025-05-19 19:19:45, 60.6 °C, 92.5 %, 14545/16195 MiB free
2025-05-19 19:19:50, 60.6 °C, 95.0 %, 14550/16195 MiB free
2025-05-19 19:19:56, 60.0 °C, 89.0 %, 14550/16195 MiB free
2025-05-19 19:20:01, 60.6 °C, 93.3 %, 14550/16195 MiB free
2025-05-19 19:20:07, 61.1 °C, 96.5 %, 14546/16195 MiB free
2025-05-19 19:20:12, 60.6 °C, 82.1 %, 14506/16195 MiB free
2025-05-19 19:20:18, 59.5 °C, 82.5 %, 14537/16195 MiB free
2025-05-19 19:20:23, 60.0 °C, 83.3 %, 14541/16195 MiB free
2025-05-19 19:20:29, 60.6 °C, 78.2 %, 14549/16195 MiB free
2025-05-19 19:20:34, 61.1 °C, 85.0 %, 14550/16195 MiB free
2025-05-19 19:20:40, 60.6 °C, 93.9 %, 14521/16195 MiB free
2025-05-19 19:20:45, 60.6 °C, 94.0 %, 14518/16195 MiB free
2025-05-19 19:20:51, 60.6 °C, 89.7 %, 14543/16195 MiB free
2025-05-19 19:20:56, 60.0 °C, 80.4 %, 14543/16195 MiB free
2025-05-19 19:21:02, 59.5 °C, 94.5 %, 14543/16195 MiB free
2025-05-19 19:21:07, 59.5 °C, 84.7 %, 14544/16195 MiB free
2025-05-19 19:21:13, 60.0 °C, 77.4 %, 14544/16195 MiB free
2025-05-19 19:21:18, 60.0 °C, 92.8 %, 14544/16195 MiB free
2025-05-19 19:21:24, 60.6 °C, 79.7 %, 14544/16195 MiB free
2025-05-19 19:21:30, 60.6 °C, 85.7 %, 14544/16195 MiB free
2025-05-19 19:21:35, 60.0 °C, 87.5 %, 14544/16195 MiB free
2025-05-19 19:21:41, 60.6 °C, 94.9 %, 14523/16195 MiB free
2025-05-19 19:21:46, 60.6 °C, 86.1 %, 14517/16195 MiB free
